名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
康翔商务楼,商务住宅,写字楼,杨树浦路622号,121.522192,31.252062,上海市,上海市,杨浦区,0.45784151536952844,0.35463203565948725,0.316902727158271,0.1724244626879292,0.1945022800688235,0.11229551655109367,0.26086028960711555,0.005055218059796705,0.043405327227459004,0.10574437551370247,0.3807277579809202,0.2262297820298175,0.10057750158963434,0.0,0.0,0.1622542962063624,0.44973789482014703,0.47751174541518127,0.010628240001624885,0.18146183939542532,0.07353771326285584,0.16953241994129098,0.07168663044996154,0.16680800227393147,0.32469621904321594,0.32722783349078627,0.0
平凉路街道社区睦邻中心,商务住宅,社区中心,龙江路2号,121.526171,31.253857,上海市,上海市,杨浦区,0.600651315378386,0.4666342404062219,0.4289785480403109,0.22040477785513934,0.2981265414830424,0.16069614485654463,0.3497700081820424,0.0029630686144571585,0.03980478163314515,0.17635284831074766,0.5556215882111404,0.3663474684708107,0.14094375913220394,0.0,0.0,0.18316975865375681,0.550747500973058,0.5688719902714104,0.00842018446162481,0.19548310330991767,0.10545486097364319,0.25971979055045946,0.08818336898793122,0.24833574290057409,0.35932303755765893,0.34977054697884896,0.0
许昌路277弄30号,商务住宅,其他,扬州路纺三小区(欧洲凯城园西南150米),121.524311,31.253845,上海市,上海市,杨浦区,0.5905633183109554,0.4602318632906374,0.4155779640661908,0.2281385825640157,0.2721954292937062,0.1444517110555987,0.3477353675164078,0.006953593090566612,0.0469480164210521,0.16048247252245681,0.49686301235420655,0.3373792983319546,0.13154130930685387,0.0,0.0,0.19434223773647658,0.5501012133923149,0.5642442765491502,0.010525977153809827,0.220008118089381,0.11129811126020996,0.24394057296256164,0.08851529665529297,0.2394794619392308,0.40134780852321805,0.34900754697085085,0.0
杨浦区平凉路街道龙江路睦邻小厨(龙江路店),商务住宅,社区中心,龙江路欧洲凯城园南侧,121.526437,31.254121,上海市,上海市,杨浦区,0.612608660311019,0.4788232652850824,0.4428268782251101,0.2272682360957563,0.30950086938918975,0.16440763918868062,0.3612950001289011,0.003257817119052488,0.04205903617322497,0.18693753739921665,0.5721894872272381,0.3830073036492561,0.14356952636460266,0.0,0.0,0.18710645364681555,0.5612683557751369,0.5809545994395546,0.008341707520452497,0.2014941518379185,0.11597800840301313,0.2709817955470319,0.0908229574666155,0.25882058907483857,0.366703723012092,0.35203063726119643,0.0
许昌路227弄15号,商务住宅,住宅区,许昌路231附近,121.525101,31.253945,上海市,上海市,杨浦区,0.6023471869971634,0.46843304756979914,0.42644071971410547,0.2281910310397868,0.28660623369219407,0.15176116437777717,0.35352616266583636,0.005653948642088525,0.04368351574992453,0.1698899769907409,0.5257009593768278,0.35455630168028873,0.13573526894743013,0.0,0.0,0.1919517504546413,0.5562944895011465,0.5709132840467173,0.00976207628629711,0.21327521998719606,0.10831453025086359,0.2540594931261764,0.0890884199943857,0.24679334242796994,0.3903548950023125,0.349775437450452,0.0
江浦路157弄小区,商务住宅,住宅区,江浦路157弄21-141号,121.530164,31.253891,上海市,上海市,杨浦区,0.550979415271057,0.44878535019992055,0.4313882433134846,0.19737062403631228,0.33064166203635187,0.19564953078909172,0.33966399064706215,0.0,0.050834082849029044,0.21393741131592264,0.63150289328372,0.4055503046138186,0.1642319087125619,0.0,0.011496582779855529,0.1566629153301163,0.5275235517496561,0.5514890735858978,0.003998504495377367,0.13749848500443945,0.17794540985418192,0.28474443754378076,0.0917160739129952,0.2603165123289413,0.24897853224118702,0.3612748778952694,0.0
许昌路277弄40号,商务住宅,其他,许昌路203号附近,121.524925,31.254073,上海市,上海市,杨浦区,0.6075686019859976,0.4736791100290753,0.4310977593388285,0.23307270445673223,0.2875970590238732,0.15090298907485028,0.3591009149818338,0.006474375113807361,0.045706438290843865,0.1721169939631109,0.5242373359405081,0.3578875573946832,0.13553512960992967,0.0,0.0,0.19594737193984182,0.5612464997280339,0.5762053653996483,0.010070987707587454,0.22032276062983464,0.11293921726646233,0.2569147161861195,0.09043498611785838,0.2505272206246354,0.40173812246438995,0.35079666361330064,0.0
许昌路277弄44号,商务住宅,其他,纺三小区(许昌路南),121.525196,31.254207,上海市,上海市,杨浦区,0.6157922525312449,0.4808250625271346,0.4393928094085965,0.23601082867840073,0.29535804522066594,0.15396075314810148,0.36538550658513835,0.006355209345067465,0.04583868199002547,0.17847526135008815,0.5374559560938315,0.36873357830002323,0.1374921267431023,0.0,0.0,0.1972697461466401,0.5669883763527985,0.5827865704189512,0.009897289330881845,0.22173976705050275,0.11593698490593765,0.26378193987987614,0.09168185219159142,0.25655830214889674,0.4031362335263684,0.35179665031101837,0.0
许昌路277弄60号,商务住宅,其他,纺三小区(许昌路西80米),121.524637,31.254156,上海市,上海市,杨浦区,0.60939621451989,0.47629580736640126,0.432654124107345,0.23698465669965238,0.28546437805058683,0.14886923326996268,0.362463362106982,0.007366439359164541,0.04800525512937994,0.17198157285428234,0.5176164565585184,0.35725433401628715,0.13466326435205486,0.0,0.0,0.19959851976319543,0.5637980704340629,0.5790242512403544,0.010446019219637096,0.22716221895652158,0.11730536803796489,0.25723741774785663,0.09140155683594807,0.2520686559893748,0.41285702247045186,0.35151512578059246,0.0
许昌路277弄213号,商务住宅,其他,纺三小区(许昌路西50米),121.524709,31.253413,上海市,上海市,杨浦区,0.5727933935564212,0.44212666328294026,0.3990778396050888,0.21304982130322633,0.26647418231474207,0.14582908505358855,0.32940102671839855,0.0046005494947143274,0.040830574866980614,0.1512851018809043,0.49595314326493023,0.3236586461381602,0.13106724460081204,0.0,0.0,0.18223337646612828,0.5334764089088815,0.5468660874825271,0.009706955259416599,0.19978869536318675,0.09683185520806113,0.23307033485616355,0.08417250223703765,0.22654518876581012,0.3676476976464513,0.34479150801853337,0.0
许昌路277弄14号,商务住宅,其他,许昌路205号附近,121.52516,31.253969,上海市,上海市,杨浦区,0.6038733943663324,0.4697459894324246,0.427985331357588,0.22867097497673614,0.2881220517116583,0.15239555267777322,0.35465252660779906,0.0056105117022870145,0.04366351224023171,0.1711085678359921,0.5283940594854225,0.3566377920942213,0.13613852224853049,0.0,0.0,0.19212625166394243,0.5573211594726187,0.5720729542004462,0.009719905547334498,0.21336497696899262,0.1087636207775251,0.25536369926000324,0.08930669813725667,0.24790701065466725,0.3903732036353329,0.34997992655926696,0.0
许昌路277弄62号,商务住宅,其他,许昌路216号附近,121.52452,31.254081,上海市,上海市,杨浦区,0.6045874939501998,0.4722852686435045,0.42820019267729925,0.23504797861906357,0.28163779447893955,0.14746464339616103,0.3588459962680789,0.007349538672322804,0.04793141745571507,0.1688506774208834,0.5113297165301811,0.35176894329190117,0.13375052496324372,0.0,0.0,0.19857769000724915,0.5603699233861653,0.5753605662043384,0.010505378783245067,0.22588820873220986,0.1161133391738185,0.25368195192527776,0.09071519376012384,0.24883791766589736,0.41097797781094486,0.3509653294751274,0.0
许昌路277弄32号,商务住宅,其他,许昌路227弄-10号附近,121.524474,31.253919,上海市,上海市,杨浦区,0.5960190687702317,0.4645577652942805,0.42034366094665465,0.22998084252083023,0.2766318757747948,0.1462239403737327,0.3514328639157091,0.006880338990287657,0.04664122318742698,0.16388638216240978,0.504510845210518,0.3433881581871175,0.13269307838538733,0.0,0.0,0.19512107806115986,0.5537155061701582,0.5681267946417058,0.010419091408119453,0.2205734877008403,0.11196963504754215,0.24784330706700025,0.08913924500849053,0.2429161260472312,0.4024495052397848,0.3496132487461264,0.0
许昌路277弄104号,商务住宅,其他,纺三小区怀德路第一小学,121.525639,31.254037,上海市,上海市,杨浦区,0.6090857154848496,0.4741690223071753,0.43439457589269753,0.22851394783162784,0.2967294071949895,0.15691968117750518,0.35792175135328363,0.0047957384598415346,0.04264900024120836,0.1773340708193853,0.5457219321270278,0.3673174199739722,0.1388673360588619,0.0,0.0,0.19058802315884926,0.5598934067798593,0.5759209820737087,0.009236424906060857,0.2094024755450803,0.11000369616169503,0.2616352761737941,0.08987443762928968,0.25243447892447846,0.3827285316743825,0.3506848644660179,0.0
许昌路277弄216号,商务住宅,其他,扬州路纺三小区南门,121.52487,31.25321,上海市,上海市,杨浦区,0.5638276045102264,0.433196251250533,0.39107349995453794,0.20613853574367313,0.2630798442763713,0.14635662312522113,0.32079527921530526,0.003530078962595464,0.038396220090358306,0.14695715895273215,0.4944343049039034,0.31685109145164875,0.13081397609794015,0.0,0.0,0.17687453561768826,0.5249418006299178,0.5387855047546253,0.009328709459992009,0.19091458922331941,0.09092469183101315,0.22772882774217595,0.08224323655885248,0.22044244288720838,0.352242750494354,0.3427165369034077,0.0
扬州路208弄30号,商务住宅,其他,许昌路212号附近,121.523589,31.254005,上海市,上海市,杨浦区,0.5892637331509339,0.4628193469112964,0.4160799505650294,0.23550051498098887,0.2648040595926098,0.1391229773202772,0.35269731833499063,0.008939010972173443,0.05378468608752894,0.15904757355215884,0.47917503423959434,0.3330087972875915,0.12905839330138938,0.0,0.0,0.20189376132559936,0.5523055490338483,0.5671665468809848,0.0113660683310119,0.23426965844567796,0.1227499934251894,0.24265722736788478,0.09062135805218455,0.24087761403072386,0.42406822896157303,0.3506692707380561,0.0
杨树浦路1001弄小区,商务住宅,住宅区,杨树浦路1001弄8-38号,121.529429,31.253099,上海市,上海市,杨浦区,0.5297490429009217,0.41880264329939776,0.39617248715374015,0.17881829123601004,0.2998331474180632,0.18059352342022622,0.3082920755182442,0.0,0.0388609539722669,0.18651148574321338,0.5901592819735763,0.36142713773485663,0.1558959514827229,0.0,0.0005591000228980694,0.14578754146048212,0.4928691523433576,0.5233705066644496,0.004110647107857905,0.12214692884510552,0.12285980903771032,0.25248421008787447,0.08240196884025702,0.23035313575961633,0.23717267375238824,0.3536312958456656,0.0
知音阁,酒店住宿,其他,共青路21号(近巴士公交总站),121.562591,31.273947,上海市,上海市,杨浦区,0.16237998896067452,0.24556637910560036,0.09906907931589246,0.02639427810097748,0.10756573003537868,0.011178373335566748,0.2103466360076583,0.0,0.4872905610185964,0.08555265256028238,0.17760583264561516,0.08718409181165797,0.11692113340434386,0.14919489797257415,0.27045073178847856,0.03048424489309877,0.12541387695298803,0.2801245637903766,0.05110397165070371,0.03461741303817696,0.0672336731016737,0.0779586879961441,0.013589159533464101,0.08334386869990615,0.274717356051299,0.007852229056774691,0.018192476904935483
航道公寓楼,商务住宅,其他,共青路82号,121.563601,31.275271,上海市,上海市,杨浦区,0.1619915539161675,0.23265665651741038,0.08399642401969434,0.021794120766293203,0.095773561266876,0.008704997134564029,0.18803196783154827,0.0,0.43051555764060767,0.066068506916327,0.15534280621155724,0.06823054557540299,0.08684573468241757,0.15666443121558807,0.2224819893550578,0.02514357924112487,0.09425051804076964,0.2629766493950238,0.05908592508574012,0.031021076878501367,0.052373489556784995,0.06406451592332013,0.012389106870496257,0.07070054868550173,0.23898330778695015,0.010477912623647756,0.026049814822112972
上海海洋渔业有限公司招待所,酒店住宿,旅馆招待所,共青路457号,121.560974,31.290612,上海市,上海市,杨浦区,0.07734429851941728,0.14546565994525845,0.05337258961937573,0.003791726040623024,0.14422882658170658,0.0005041914032106091,0.15821751481813395,0.0,0.017916821229628007,0.047537186182163925,0.10195533724906734,0.027388287357352492,0.3177392895666444,0.2407811570032205,0.13739812273907892,0.022182980185601605,0.07250386550803627,0.08633682721486302,0.5425590008261609,0.027659254119101164,0.20199649640910122,0.04743983133164395,0.010369574484456839,0.07143717942598964,0.21761161786164163,0.19006000860068242,0.5613545454581331
友谊物流复兴岛共青路210号库区,商务住宅,产业园区,复兴岛(地铁站)2号口步行392米,121.562802,31.283932,上海市,上海市,杨浦区,0.1863178978819311,0.24165184319580965,0.062443986874021286,0.010092597473656047,0.13436909577813622,0.005986263655051457,0.1746004878709819,0.0,0.0833611076087818,0.04468536741501337,0.13642576668670056,0.04501325062112764,0.21419311303460675,0.21753753279532662,0.24509518515590353,0.02820370103100771,0.07249609753648642,0.19792460658767302,0.3069633870221965,0.03828789102377981,0.0879028902479643,0.05994035328274144,0.011378218188160098,0.08929840797838504,0.23591441730865179,0.1034636047948843,0.24252318356948707
上理小区,商务住宅,住宅区,军工路516弄,121.55342,31.291954,上海市,上海市,杨浦区,0.11271374373836178,0.41014245352511,0.14151531697247782,0.03124156681209608,0.255400758642922,0.005679539152352777,0.3615982417747063,0.0,0.04015338442307578,0.1569527911644551,0.3103981167418434,0.16149116081766202,0.7052594256177541,0.3277615850798488,0.17044783096225433,0.07032240423100657,0.2908917221588457,0.25608801177857793,0.640423153287747,0.09566045372000238,0.5173451046800891,0.14727839319832933,0.016976837777786597,0.19057293533810613,0.3236290974254889,0.18846481725001848,0.6678282484648684
军工路600弄小区,商务住宅,住宅区,民治路与军工路辅路交叉口东60米,121.550516,31.292017,上海市,上海市,杨浦区,0.13919522090985378,0.553604060406306,0.1862788800984961,0.05769386873411107,0.3272586289400212,0.007315792568392566,0.48677633237048823,0.0,0.07726586846754246,0.20997423736030524,0.41732610271157555,0.2481067665060742,0.7890787280005668,0.32346601598975105,0.16028166396876373,0.09074456989724211,0.3809396568373553,0.37445227880764376,0.617757639625974,0.14190518552247605,0.6411653292646637,0.201339787618285,0.01986340932745979,0.25426864794640763,0.4054512490362056,0.1623667894806598,0.6575839599225517
鑫民园区,商务住宅,产业园区,民治路7号,121.550778,31.293288,上海市,上海市,杨浦区,0.10452949695692913,0.5045229896322638,0.169297046760084,0.05576931285972459,0.31416227196799396,0.005006840506651848,0.4495865984507251,0.0,0.06909653721786319,0.19416466707248498,0.3980112881477261,0.2255374386131591,0.7968486467062085,0.32306530510691617,0.11867557930490462,0.08460153927217691,0.3502181740234963,0.30951580451042904,0.6097262768251015,0.10166572264108008,0.6426676580783505,0.1866407868170455,0.01967646573407537,0.23229575443447778,0.34694188618582883,0.16459985930733584,0.6591729295009211
嘉御影视产业园A区,商务住宅,产业园区,军工路1076号174幢,121.551076,31.297406,上海市,上海市,杨浦区,0.05628400467834144,0.38357219247301966,0.14525215514272305,0.05549773507074863,0.2523531765521525,0.0,0.34461340309177646,0.007198905638823191,0.03936447206834224,0.14235213681413994,0.3208557947106653,0.16732667315787347,0.778664668831172,0.36756693439985094,0.04044090049794997,0.06621294123934932,0.2706406534343128,0.17084516029733937,0.5057464187694801,0.027533263408394005,0.6216037714710471,0.14676950018315882,0.020146352549861767,0.1770961369994712,0.1634667748164176,0.14448719352188064,0.5845201181376309
上海理工大学军工路校区先进制造科技创新基地,商务住宅,产业园区,军工路580号,121.554147,31.293781,上海市,上海市,杨浦区,0.06448681612773544,0.3210085361871603,0.11657718654263342,0.025178786355046164,0.22541509386487832,0.0020164559657875653,0.30192040361244965,0.0,0.02772004984295747,0.1309262390921743,0.26648602392766585,0.12196997976100203,0.6960097157600342,0.3348813427698851,0.10662991634890133,0.057386678041872335,0.24004281620907558,0.16763341385862854,0.6220570758583849,0.05212974432076989,0.508641746078427,0.12036675722324017,0.015401041593101619,0.15497967640916985,0.23924931095778648,0.19002135503229278,0.6672201815348108
